index,drive_contacts registry — dedupe context,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
18,mail@contrapromotion.com,,CONTRA Promotion,,,+49 234 96292 0,Official contact/imprint.,2026-09-22,f
19,booking@cassiopeia-berlin.de,Cassiopeia,Cassiopeia,,venue,,Public booking email; concerts generally 16+ per venue FAQ.,2026-09-22,f
20,ef@chaosvault.com,,Chaos Vault,,,,,2026-09-22,f
21,han.kwasna@gmail.com,,Chillout Arcyszałenczy,,,,,2026-09-22,f
22,booking.chmury@gmail.com,booking e-mail,Chmury,Warszawa,,,,2026-09-22,f
23,klubokawiarnia.chmury@gmail.com,Chmury,Chmury,,venue,,Underground venue with almost-daily concerts; rock/punk experiments to electronics.,2026-09-22,f
24,koncerty@collosseum.sk,Collosseum Club,Collosseum Club,,venue,,Legendary eastern-Slovakia concert club/subculture hub.,2026-09-22,f
25,info@consequenceofsound.net,,Consequence,,,,,2026-09-22,f
26,david@dsmacku.com,,D_Smack_U Promotion,,,+420 731 150 172,Official site says agency has organized concerts/parties since 1993 and operates in Czechia and Slovakia.,2026-09-22,f
27,editor@deadrhetoric.com,,Dead Rhetoric,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e686c6d0c3.,2026-09-22,f
28,sammy@distortedsoundmag.com,,Distorted Sound Magazine,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e5c64d9f48.,2026-09-22,f
29,radoslaw.szatkowski@radiobemowo.fm,,Dobrze Rockują / Radio Bemowo FM,,,607170500,"Gmail 2026-07-22: Radosław „Szadek” Szatkowski preferował CD i podał WAW190M. Aplikacja InPost zespołu potwierdza odbiór przesyłki. To lead radiowo-promocyjny, nie twarda obietnica recenzji.",2026-09-22,f
30,scenads@o2.pl,,Dolnośląska Scena Muzyczna,,,,,2026-09-22,f
31,booking@drizzlygrizzly.pl,booking@ / media@,Drizzly Grizzly,Gdańsk,venue,,"Silny rynek, ale duża sala; powrót powinien mieć konkretny pretekst i partnera. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby. | Ogólny kontakt klubu: kontakt@drizzlygrizzly.pl.",2026-09-22,f
32,contact@ever-metal.com,,Ever Metal,,,,,2026-09-22,f
33,serviceteam@fkpscorpio.com,,FKP Scorpio,,,+49 40 74305950,Official booking team directory lists multiple bookers and contact emails.,2026-09-22,f
34,reviews@fobiazine.net,Reviews FOBIA zine,FOBIA zine,,,,FOBIA 2026-09-16: po otrzymaniu CD napiszą recenzję. Fizyczny CD wysłany 2026-09-21; tego samego dnia wysłano mail z potwierdzeniem nadania.,2026-09-22,f
35,fabric@fabric.cz,Fabric Club,Fabric Club,,venue,+420 777 030 217,Primarily dance/electronic rather than metal.,2026-09-22,f
36,booking@feierwerk.de,Feierwerk Orangehouse,Feierwerk Orangehouse,,venue,+49 89 72488-0,Part of Feierwerk; central booking contact.,2026-09-22,f
37,info@fleda.cz,Fléda,Fléda,,venue,+420 533 433 559,Main hall capacity up to ~800; has hosted Cradle of Filth and Napalm Death; collaborates with foreign promoters/agencies.,2026-09-22,f
38,info@frankierock.sk,Frankie Rock Club,Frankie Rock Club,,venue,+421 905 681 609,"Long-running rock club; has hosted Blaze Bayley, Destruction, Circle II Circle and other metal/hard-rock acts.",2026-09-22,f
39,info@forumabsurdum.sk,Fuga,Fuga,,venue,,"Below-the-radar music/art, DIY underground and current club vibes.",2026-09-22,f
40,letters@hmmagazine.com,,HM Magazine,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e742a80724.,2026-09-22,f
41,booking@hafenklang.com,Hafenklang,Hafenklang,,venue,,Official site publishes dedicated booking email.,2026-09-22,f
42,halomuzyka@gmail.com,,Halomuzyka,Bielsko Biała,,48 509-220-392 Miroslaw Rozmilowski,,2026-09-22,f
43,kontakt@heavyrock.pl,,Heavyrock.pl,,,,,2026-09-22,f
44,info@hooliganmagazine.com,,Hooligan Mag,,,,,2026-09-22,f
45,info@huxleysneuewelt.de,Huxleys Neue Welt,Huxleys Neue Welt,,venue,,Concert booking email explicitly published.,2026-09-22,f
46,booking@huxleysneuewelt.de,Huxleys Neue Welt (Booking),Huxleys Neue Welt (Booking),,venue,,Booking contact row separated for direct outreach seed.,2026-09-22,f
47,hydrozagadkaklub@gmail.com,e-mail klubu,Hydrozagadka,Warszawa,,,,2026-09-22,f
48,reviews@infraredmag.com,,INFRARED MAGAZINE,,,,,2026-09-22,f
49,kontakt@jazzclub-ke.sk,Jazz Club,Jazz Club,,venue,+421 917 919 050,Long-running multi-genre club/cafe.,2026-09-22,f
50,kontakt@kfm.net.pl,Karolina Filarczyk Muzykoholicznie - Witaj w moim,KFM.NET.PL,,,,"KFM 2026-09-16: Karolina chce posłuchać; pełnej recenzji nie obiecuje, możliwy cykl „Moje odkrycie”. 2026-09-21 wysłano Press Pack, EPK, Spotify i Bandcamp.",2026-09-22,f
51,info@kvlt.pl,e-mail redakcji,KVLT.pl,Polska,,,,2026-09-22,f
52,piotr@kvlt.pl,Piotr Czwarkiel,KVLT.pl,Online,,,,2026-09-22,f
53,info@kabinetmuz.cz,Kabinet múz,Kabinet múz,,venue,+420 721 091 916,Focus on alternative arts and music; international acts.,2026-09-22,f
54,biuro@klubkwadrat.pl,Klub Kwadrat,Klub Kwadrat,,venue,+48 12 647 50 78,Frequent sold-out concerts by Polish/foreign acts.,2026-09-22,f
55,koncerty@klubkwadrat.pl,dedykowany e-mail koncertowy,Klub Kwadrat,Kraków,,,,2026-09-22,f
56,klubre@gmail.com,Klub Re,Klub Re,,venue,+48 12 431 08 81,Small venue notable for touring international indie acts.,2026-09-22,f
57,minogakoncert@gmail.com,Klub pod Minogą,Klub pod Minogą,,venue,+48 606 304 303,Long-running guitar-music venue.,2026-09-22,f
58,info@knockoutprod.net,e-mail ogólny / akredytacje,Knock Out Productions,Kraków,,,,2026-09-22,f
59,redakcja@laboratoriummf.com,Redakcja Laboratorium Muzycznych Fuzji,Laboratorium Muzycznych Fuzji,Online,,+39 366 144 7350,Redakcja potwierdziła gwarancję publikacji recenzji po otrzymaniu fizycznego CD. Płyta wysłana do Włoch – potwierdzone przez zespół 2026-09-15.,2026-09-22,f
60,booking@landstreicher.com,,Landstreicher Booking,,,+49 30 41993970,Official contact page publishes central booking email and many individual bookers.,2026-09-22,f
61,lepszastronamuzyki@gmail.com,,Lepsza Strona Muzyki,,,,,2026-09-22,f
62,muzyka@lesniczowka.art.pl,e-mail muzyczny / manager,Leśniczówka,Chorzów,,,,2026-09-22,f
63,info@lido-berlin.de,Lido (general),Lido (general),,venue,+49 30 69 56 68 40,General contact.,2026-09-22,f
64,za@lifeclub.sk,Life Music Club Žilina,Life Music Club Žilina,,venue,+421 41 500 01 38,"Parties, concerts, corporate events; VIP sector.",2026-09-22,f
65,klub@liverpool.wroclaw.pl,e-mail klubu,Liverpool Wrocław,Wrocław,,,,2026-09-22,f
66,marcin.ciupek@audiocave.pl,,Lizard Magazyn,,,,Wysłano 2026-09-15 do Marcina Ciupka; Gmail ID 1a0a47689d58277c.,2026-09-22,f
67,redaktion@metal-hammer.de,,METAL HAMMER Germany,,,+49 30 30 88 188 0,Zapytanie do print redakcji wysłane 2026-09-20 na redaktion@metal-hammer.de; Gmail ID 1a0bf7f6cd381dd9.,2026-09-22,f
68,m-arcin@o2.pl,,MUZOL,,,,"Strona aktywna, kontakt pochodzi z bazy.",2026-09-22,f
69,info@markthalle-hamburg.de,Markthalle Hamburg,Markthalle Hamburg,,venue,+49 40 399970-0,Official site publishes booking contact Tosh Rörbäk.,2026-09-22,f
70,masterfulmagazine@gmail.com,,Masterful Magazine,,,,,2026-09-22,f
71,gnomes@wp.pl,,Metal Centre,,,,,2026-09-22,f
72,submitnews@metalinjection.net,,Metal Injection,,,,,2026-09-22,f
73,kontakt@metalmundus.pl,e-mail redakcji,Metal Mundus,Warszawa,,,,2026-09-22,f
74,grzeg84@wp.pl,Grzesiek K.,Metal RuleZ,Online,,695840430,Wysłano mail 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e09c5378a1. Fizyczna płyta wysłana do MetalRuleZ / Grzegorza Kiecoka 2026-09-19 — potwierdzone przez zespół.,2026-09-22,f
75,metal.trenches@gmail.com,,Metal Trenches,,,,Wysłano 2026-09-15 z virya.crew@gmail.com; Gmail ID 1a0a476256516264.,2026-09-22,f
76,promo@metalmundus.pl,promo@ / kontakt@,MetalMundus.pl,Warszawa,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e03c9a7cfd.,2026-09-22,f
77,redakcja@metalmusic.pl,,MetalMusic.pl,Online,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e1992a2d76.,2026-09-22,f
78,redakcja@metalnews.pl,e-mail redakcji / kontakt,MetalNews.pl,Polska,,,,2026-09-22,f
79,news@metalsucks.net,,MetalSucks,,,,,2026-09-22,f
80,atreju@o2.pl,,Metalzine.pl,,,,,2026-09-22,f
81,mrocznastrefa@go2.pl,,Mroczna Strefa,,,,,2026-09-22,f
82,info@musicis.pl,,Music Is,,,,,2026-09-22,f
83,info@musictothepeople.pl,,Music to the People,,,,,2026-09-22,f
84,redakcja@musicgram.pl,,Musicgram,,,,,2026-09-22,f
85,promo@musickmagazine.pl,promo@ / info@,Musick Magazine,Polska,,,,2026-09-22,f
86,mwm@nfm.wroclaw.pl,,Muzyka w Mieście / NFM,,,,,2026-09-22,f
87,info@mysticfestival.pl,e-mail festiwalu,Mystic,Gdańsk,,,,2026-09-22,f
88,t.fiala@obscure.cz,,Obscure Promotion,,,+420 725 030 006,Official site publishes dedicated Booking contact Tomáš Fiala; Slovak entity listed in Bratislava.,2026-09-22,f
89,info@outofrage.net,,Out Of Rage Magazine,,,,,2026-09-22,f
90,promos@powermetal.de,,POWERMETAL.de,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e1f09775fd.,2026-09-22,f
91,palladium@palladium.art.pl,Palladium,Palladium,,venue,+48 22 827 70 49,Large central club for domestic and international concerts.,2026-09-22,f
92,booking@pinkwhale.sk,Pink Whale,Pink Whale,,venue,+421 911 177 172,Booking email is explicitly public.,2026-09-22,f
93,booking@piranha-music.com,dedykowany booking e-mail,Piranha Music,Polska,promoter,,,2026-09-22,f
94,igpodscenaa@gmail.com,bezpośredni kontakt publiczny,Pod Sceną,Polska,,,,2026-09-22,f
95,redakcja@polskaplyta-polskamuzyka.pl,,Polska Płyta / Polska Muzyka,,,,Gmail 2026-07-25: oferta 259 PLN brutto za promocję + późniejszą recenzję; 399 PLN z dodatkowym wywiadem. Redakcja nie podała adresu ani nie poprosiła o fizyczny egzemplarz.,2026-09-22,f
96,ukf@polskieradio.pl,bezpośredni e-mail audycji,Polskie Radio Trójka,Warszawa,,22 333 33 33,,2026-09-22,f
97,kontakt@polskiezespoly.pl,,Polskie Zespoły,,,,,2026-09-22,f
98,stokir.cr@gmail.com,Potok: Drugi Dom Ludzi Rocka,Potok: Drugi Dom Ludzi Rocka,,venue,+48 533 563 500,Rock club with concerts and rock nights.,2026-09-22,f
99,klub@progresja.com,klub@ / booking/PR,Progresja,Warszawa,venue,+48 22 460 57 60,Strong rock focus; three stages; also operates Hala Koło.,2026-09-22,f
100,probownia@probownia.pl,,Próbownia,,,,,2026-09-22,f
101,info@ramzine.co.uk,,RAMzine,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e6272385b1.,2026-09-22,f
102,poczta@radiolublin.pl,e-mail stacji / strona audycji,Radio Lublin,Lublin,,,,2026-09-22,f
103,papke@radioszczecin.pl,bezpośredni e-mail zawodowy,Radio Szczecin,Szczecin,,,,2026-09-22,f
104,kultura@radiowroclaw.pl,e-mail redakcji,Radio Wrocław,Wrocław,,,,2026-09-22,f
105,juraj@openrock.sk,Randal Club,Randal Club,,venue,+421 2 526 219 36,Heavy/live club; shares building with MMC.,2026-09-22,f
106,redakcja@recenzjeplyt.pl,,RecenzjePlyt.pl,,,,,2026-09-22,f
107,redakcja@rgltr.pl,,Regulator,,,,,2026-09-22,f
108,piospy@poczta.fm,,Rock Area,,,514121278,,2026-09-22,f
109,redakcja@rockmagazyn.pl,,Rock Magazyn,,,,,2026-09-22,f
110,jacek@pvd.pl,,Rock Wroclaw,,,,,2026-09-22,f
111,rockarea@interia.eu,główny e-mail redakcji,RockArea.pl,Polska,,,Gmail 2026-07-23/24: potwierdzone review + dane Piotra Spyry.,2026-09-22,f
112,inquiries@getrocked.net,,Rocked,,,,Wysłano 2026-09-15 z virya.crew@gmail.com; Gmail ID 1a0a476654216eb6.,2026-09-22,f
113,kontakt@rockserwis.fm,e-mail stacji,Rockserwis.fm,Polska,,,,2026-09-22,f
114,przyczajonaweterze@gmail.com,bezpośredni publiczny kontakt programu,Rockserwis.fm,Polska,,,,2026-09-22,f
115,scena.wroclawska@gmail.com,,Scena Wrocławska,,,,,2026-09-22,f
116,program@slot.org.pl,program@ / promocja,Slot Art Festival,Lubiąż,,,,2026-09-22,f
117,smerklub77@gmail.com,Smer Klub 77,Smer Klub 77,,venue,+421 903 504 978,"Music club with concerts, parties and cultural events.",2026-09-22,f
118,sounduniverse.pl@gmail.com,,SoundUniverse,,,,,2026-09-22,f
119,recenzje@soundrive.pl,,Soundrive,,,,,2026-09-22,f
120,sunnyshotmedown@gmail.com,bezpośredni e-mail,Sunny Shot Me Down,Polska,,,,2026-09-22,f
121,redakcja.thedecibels@gmail.com,,Swallowing The Decibels,,,,,2026-09-22,f
122,bartek@szarpidrut.pl,bezpośredni e-mail zawodowy,Szarpidrut,Polska,,781 744 477,,2026-09-22,f
123,marcin@szarpidrut.pl,bezpośredni e-mail zawodowy,Szarpidrut,Polska,,,,2026-09-22,f
124,agastarphotography@gmail.com,bezpośredni e-mail zawodowy,Szarpidrut / Agastar Photography,Polska,,,,2026-09-22,f
125,slyszymisie@gmail.com,,Słyszymisię,,,,,2026-09-22,f
126,info@tabacka.sk,Tabačka Kulturfabrik,Tabačka Kulturfabrik,,venue,+421 905 545 986,International/local production across music and other arts.,2026-09-22,f
127,kontakt@takduzogenialnejmuzyki.pl,,Tak dużo genialnej muzyki,,,,,2026-09-22,f
128,editors@teethofthedivine.com,,Teeth of the Divine,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e6fc793639.,2026-09-22,f
129,radek@tegoslucham.pl,,Tego Słucham,Trójmiasto (Szczecin),,,,2026-09-22,f
130,terazrock@terazrock.pl,e-mail redakcji / formularz,Teraz Rock,Warszawa,,,,2026-09-22,f
131,michal.grzybowski@terazrock.pl,bezpośredni e-mail zawodowy,Teraz Rock / TerazMuzyka,Warszawa,,,,2026-09-22,f
132,contact@themetalverse.net,,The Metalverse,,,,"Gmail: lipiec 2026, redakcja odmówiła bezpłatnego coverage i zaproponowała płatne $99.",2026-09-22,f
133,submissions@tuonelamagazine.com,,Tuonela Magazine,,,,,2026-09-22,f
134,bazyl.klub@poczta.onet.pl,U Bazyla,U Bazyla,,venue,,Strong metal emphasis; touring guitar bands.,2026-09-22,f
135,info@uebelundgefaehrlich.com,Uebel & Gefährlich,Uebel & Gefährlich,,venue,+49 40 31793610,"Hamburg source gives approx. 1,000 capacity and explicitly tags Rock/Metal; general + booking contact on official ecosystem.",2026-09-22,f
136,writers@vandalaconcepts.com,,Vandala Magazine,,,,Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890e7c137460a.,2026-09-22,f
137,promocja@voodooclub.pl,promocja@ / kontakt@,VooDoo Club,Warszawa,,,,2026-09-22,f
138,weshootmusicpoland@gmail.com,przez e-mail redakcji,We Shoot Music,Gdańsk,,,,2026-09-22,f
139,music@wonderboxmetal.com,,Wonderbox Metal,,,,Wysłano 2026-09-15 z virya.crew@gmail.com; Gmail ID 1a0a4764638ab8c8.,2026-09-22,f
140,wooltura@gmail.com,e-mail klubu,Wooltura,Łódź,venue,+48 606 929 284,Rynek powrotu; nie traktować jako nowy kontakt. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.,2026-09-22,f
141,wrock@wrock.pl,,Wrock,,,,,2026-09-22,f
142,przemek.kokot@wyspa.fm,,Wyspa.fm,,,,Fizyczna płyta wysłana do Wyspa.fm — potwierdzone przez zespół 2026-09-20. Gmail zawiera prośbę o aktualny adres z 2026-09-15.,2026-09-22,f
143,pisz@uwmfm.pl,przez UWM FM,Zakład Patologii Dźwięku / UWM FM,Olsztyn,,(89) 523 38 88,,2026-09-22,f
144,klub.podlampou@tyzden.sk,klub pod lampou,klub pod lampou,,venue,+421 944 404 647,"Cultural space with concerts, theatre and talks.",2026-09-22,f
145,0full.noise@gmail.com,0-FULL,,,,,Bardzo aktualny i ciężki lokalny skład; dobry kandydat do lokalnego partnerstwa.,2026-09-22,f
146,a.foltarz@gmail.com,,,Silesia,,,,2026-09-22,f
147,a.j.michalski@wp.pl,,,Warszawa,,,,2026-09-22,f
148,a.janusinska@vp.pl,,,,,,,2026-09-16,f
149,"a.kaminska@zamek.malbork.pl,",,,Trójmiasto (Malbork),,48669622344,,2026-09-22,f
150,a.skubiszewska@ckis.kalisz.pl,CKiS Kalisz — Dział Artystyczny,,,,+48 62 765 25 45,Druga ścieżka poza Bar 94,2026-09-22,f
151,abare.aneta@gmail.com,Klub Rock 69,,,venue,+48 24 366 39 38,DEEP RUN 9: zidentyfikowany konkretny operator/organizator Aneta Wojewódzka (ABARE); domyka organizer layer.,2026-09-22,f
152,adam.komorowski@mtp.pl,,,Poznań,,618692260,,2026-09-22,f
153,adam@swiatowid.net.pl,,,Wrocław,,,,2026-09-22,f
154,admin-notify-noreply@dev.tiktok.com,,,,,,,2026-09-16,f
155,admin@virya.music,,,,,,,2026-09-21,f
156,adresadam@swiatowid.net.pl,,,Wrocław,,,,2026-09-22,f
157,adrian.brzezinski@frostbite.com.pl,,,Lublin,,,,2026-09-22,f
158,agatagz@chck.pl,,,Silesia (Chorzów),,,,2026-09-22,f
159,agnieszka.lewandowska@mok.glogow.pl,MOK / Mayday,,,promoter,,Outreach 04.09,2026-09-22,f
160,ak@kultura.olawa.pl,ak@kultura.olawa.pl,,,,,,2026-09-16,f
161,ala@dok.pl,Dzierżoniowski Ośrodek Kultury,,,venue,74 646 46 29,Kontakt wysłany 09.09.2026 do Alicji Owczarek. DEEP RUN 7: bezpośredni kierownik Działu Organizacji Imprez domyka warstwę organizatora.,2026-09-22,f
162,alter.namiot@gmail.com,,,Białystok,,,,2026-09-22,f
163,altmusic.wroclaw@gmail.com,Altmusic Wrocław,,Wrocław,,,,2026-09-22,f
164,amy.lawson@dhpfamily.com,,,Nottingham,,,,2026-09-22,f
165,ania@mdkbatory.pl,,,Silesia (Chorzów),,32 2460062,,2026-09-22,f
166,anieciecka@radio.bialystok.pl,,,Polska,,609 996 404 Agata Nieciecka,,2026-09-22,f
167,anjaa13@wp.pl,,,,,,,2026-09-16,t
168,anowak86@gmail.com,,,Kraków,,,,2026-09-22,f
169,antoniowrockfest@gmail.com,,,,,,,2026-09-16,t
170,aperitiv@bluesalive.cz,,,Šumperk,,,,2026-09-22,f
171,apocryphal@tut.by,,,Rechista,,Egor Rul ICQ 218985212 - TEL: 375 29 657,,2026-09-22,f
172,application@euroblast.net,,,,,,,2026-09-22,f
173,arkadiusz.franas@echo24.tv,,,,,,,2026-09-16,f
174,artenalia@artenalia.pl,,,Poznań,,,,2026-09-22,f
175,artist@rockareaa7.de,,,,,,,2026-09-22,f
176,artyst@zdk.zamosc.pl,,,Lublin (Zamość),,84 639 20 21,,2026-09-22,f
177,artysta@openair-gmbh.de,,,,,,,2026-09-22,f
178,artystatygodnia@othercenter.pl,,,Kraków,,,,2026-09-22,f
179,attackmetalmusic@gmail.com,,,,,,,2026-09-20,f
180,audiowizje@gmail.com,,,Bydgoszcz (Toruń),,798 521 027; 609 88 55 61,,2026-09-22,f
181,b.labuda@sok.com.pl,Klub Bolko / Świdnicki Ośrodek Kultury,,,venue,884 891 355,"18.09 Bartosz potwierdził, że VIRYA nie spełnia kryterium Otwartej Sceny bez muzyka z powiatu. Odpowiedzieliśmy, że interesuje nas ścieżka „Zaproś nas do siebie”.",2026-09-22,f
182,b.swierkowski@gmail.com,,,Białystok (Augustów),,48 876431233 Bartosz Świerkowski,,2026-09-22,f
183,bailey@cal.com,Bailey Pumfleet,,,,,,2026-09-16,f
184,bandbewerbung@boarstream.de,,,,,,,2026-09-22,f
185,bandbewerbung@rockamdeister.de,RaDF Bandbewerbung,,,,,,2026-09-22,f
186,bands@helheim-openair.de,,,Jessen,,,,2026-09-22,f
187,bands@rockfreunde.de,,,,,,,2026-09-16,f
188,bar94kalisz@gmail.com,Bar 94,,,venue,,Kluczowa korekta: to ciepły rynek z historią VIRYA,2026-09-22,f
189,barabany@juwenalia.bialystok.pl,,,Białystok,,,,2026-09-22,f
190,basbiuro@gmail.com,,,Białystok,,,,2026-09-22,f
191,bewerbung@be-openair.de,,,,,,,2026-09-16,f
192,bewerbung@nigrock.de,,,,,,,2026-09-20,f
193,bewerbungen@metal-lake.de,,,,,,,2026-09-22,f
194,bewerbungen@openairgampel.ch,,,,,,,2026-09-19,f
195,bigbangmf@hotmail.it,,,Nerviano,,,,2026-09-22,f
196,bilety@koncerty.com,,,Szczecin,,,,2026-09-22,f
197,bitwarockowa@wp.pl,,,Olsztyn (Bartoszyce),,691 957 518 Andrzej Wynar Bartoszycki Do,,2026-09-22,f
198,biuro@agentmuzyczny.pl,,,Wrocław,,,,2026-09-22,f
199,biuro@bazuna.org.pl,,,Trójmiasto (Przywidz),,691 654 554  kierownik programowy: Marek,,2026-09-22,f
200,biuro@bezigly.pl,,,Rzeszów (Sanok),,,,2026-09-22,f
201,biuro@contigo.pl,,,Wrocław,,602129955,,2026-09-22,f
202,biuro@czyzynalia.pl,,,Kraków,,,,2026-09-22,f
203,biuro@eclectica.eu,,,POLSKA / UKRAINA / ESTONIA,,883 93 11 51,,2026-09-22,f
204,biuro@festiwalkiepury.pl,,,Kraków (Nowy Sącz),,,,2026-09-22,f
205,biuro@festiwalzycia.org,,,Kraków,,,,2026-09-22,f
206,biuro@fpub.org.pl,,,Białystok,,,,2026-09-22,f
207,biuro@fundacjafarma.pl,,,Kielce (Staszów),,,,2026-09-22,f
208,biuro@g2.radom.pl,Strefa G2,,,venue,+48 513 043 203,DEEP RUN 9: aktualny direct contact + potwierdzona funkcja organizacyjna domykają organizer layer; confidence MEDIUM dla nazwy konkretnej osoby.,2026-09-22,f
209,biuro@gramynadprosna.pl,,,Poznan (Kalisz),,62 757 326749,,2026-09-22,f
210,biuro@innebrzmienia.pl,,,Lublin,,,,2026-09-22,f
211,biuro@klubzak.com.pl;,,,Trójmiasto (Gdańsk),,58 344 05 73,,2026-09-22,f
212,biuro@koncerty.com,,,Szczecin,,,,2026-09-22,f
213,biuro@kulturapia.pl,,,Kraków (Tarnowskie Góry),,,,2026-09-22,f
214,biuro@myevergreen.art.pl,,,Lublin (Lubartów),,669 200 790,,2026-09-22,f
215,biuro@nowespojrzenie.com,,,Bydgoszcz,,,,2026-09-22,f
216,biuro@portalplock.pl,PortalPłock.pl,,,press,,Uzupełnić także bezpłatne kalendarze wydarzeń Płocka przy gotowej dacie.,2026-09-22,f
217,biuro@slowianin.org,,,Szczecin,,,,2026-09-22,f
218,biuro@urodzinyplacuwilsona.pl,,,Warszawa,,,,2026-09-22,f
219,biuro@zgrzyty.art.pl,,,Białystok,,,,2026-09-22,f
220,biuropromocji@warmia.mazury.pl,,,Olsztyn (Warmia),,662103232,,2026-09-22,f
221,biurorock@rockmayfestival.pl,,,Łódź (Skierniewice),,,,2026-09-22,f
222,black.waves.fest@gmail.com,,,,,,,2026-09-16,t
223,blackrider811@wp.pl,Black Pub Komin — booking,,,promoter,508 995 364,"Kontakt pewny, ale sam rynek pozostaje WATCH pod względem metalowego fitu.",2026-09-22,f
224,blhssirqc@n.tinhochay.org,MetaAdsSupport,,,,,,2026-09-21,f
225,bloodandbone.festival@gmail.com,,,,,,,2026-09-17,f
226,bmatczak@tratwa.org,,,,,,,2026-09-16,f
227,bokis@bystrzycaklodzka.pl,BOKiS / uROCK — Bystrzyca Kłodzka,,,venue,,Odtworzony po audycie 17.09.,2026-09-22,f
228,booking@ameba.cz,,,Hradec Králové,,,,2026-09-22,f
229,booking@bluemoonfestival.de,,,,,,,2026-09-16,t
230,booking@bruchopenair.de,,,,,,,2026-09-22,f
231,booking@burgbrand.de,,,Lauchröden,,,,2026-09-22,f
232,booking@pell-mell.de,,,,,,,2026-09-22,f
233,booking@pfingstrock.de,,,,,,,2026-09-22,f
234,booking@pictureon.at,,,,,,,2026-09-22,f
235,booking@summer-breeze.de,,,,,,,2026-09-16,f
236,booking@summerdyingloud.pl,,,,,,,2026-09-22,f
237,booking@tollrock.de,,,,,,,2026-09-22,f
238,bookingpiatydom@gmail.com,Piąty Dom,,,venue,,"Katowice traktować jako osobny rynek, nie tylko „Śląsk”. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby. | Gmail: VIRYA pisała do tego adresu kilkukrotnie w 2024; brak odpowiedzi w odczytanej historii.",2026-09-22,f
